Id,Supermercado,Marca,Producto,Precio,Categoria,Enlace,Fecha,porMayor
330,Jumbo,Loncoleche,Leche Loncoleche Entera 1 L,999,Leche Entera,https://www.jumbo.cl/leche-entera-loncoleche-1-l/p,2024-10-26,
331,Jumbo,Loncoleche,Leche Loncoleche Entera 1 L,999,Leche Entera,https://www.jumbo.cl/leche-entera-loncoleche-1-l/p,2024-11-02,
332,Santa Isabel,Surlat,Leche Surlat Entera 1 L,999,Leche Entera,https://www.santaisabel.cl/leche-entera-surlat-b-a-1l-1991554/p,2024-11-02,
333,Santa Isabel,Surlat,Leche Surlat Entera 1 L,999,Leche Entera,https://www.santaisabel.cl/leche-entera-surlat-b-a-1l-1991554/p,2024-10-26,
334,Lider,Lider,"Porotos Rojos, Drenado 230 G -&Nbsp; Neto 390 G",1000,Porotos,https://www.lider.cl/supermercado/product/sku/1251435/lider-porotos-rojos-drenado-230-g-nbsp-neto-390-g,2024-11-02,
335,Lider,Wasil,"Porotos Blancos Caja, Drenado 230 G - Neto 380 G",1000,Porotos,https://www.lider.cl/supermercado/product/sku/292577/wasil-porotos-blancos-caja-drenado-230-g-neto-380-g,2024-11-02,
336,Lider,Iansa Agro,"Porotos Negros Listos, Drenado 230 G - Neto 390 G",1000,Porotos,https://www.lider.cl/supermercado/product/sku/1052976/iansa-agro-porotos-negros-listos-drenado-230-g-neto-390-g,2024-11-02,
337,Lider,Lider,"Porotos, Drenado 230 G - Neto 390 G",1000,Porotos,https://www.lider.cl/supermercado/product/sku/1251433/lider-porotos-drenado-230-g-neto-390-g,2024-11-02,
338,Lider,Wasil,"Porotos Rojos, Drenado 230 G - Neto 380 G",1000,Porotos,https://www.lider.cl/supermercado/product/sku/846816/wasil-porotos-rojos-drenado-230-g-neto-380-g,2024-11-02,
339,Lider,Iansa Agro,"Porotos Blancos Listos, Drenado 230 G - Neto 390 G",1000,Porotos,https://www.lider.cl/supermercado/product/sku/1052982/iansa-agro-porotos-blancos-listos-drenado-230-g-neto-390-g,2024-11-02,
340,Lider,Lider,"Porotos Negros, Drenado 230 G - Neto 390 G",1000,Porotos,https://www.lider.cl/supermercado/product/sku/1251439/lider-porotos-negros-drenado-230-g-neto-390-g,2024-11-02,
341,Lider,Wasil,"Porotos Negros Listos Para Servir Caja, Drenado 230 G - Net…",1000,Porotos,https://www.lider.cl/supermercado/product/sku/531717/wasil-porotos-negros-listos-para-servir-caja-drenado-230-g-neto-380-g,2024-11-02,
342,Unimarc,Trattoria,Pasta Spaghetti N° 5 Trattoría Al Huevo 400 G,1000,Tallarín,https://www.unimarc.cl/product/spaghetti-5-al-huevo-trattoria-400-gr,2024-11-02,
343,Lider,Surlat,"Leche Entera Sin Lactosa, 1 L",1000,Leche Entera,https://www.lider.cl/supermercado/product/sku/4672392/surlat-leche-entera-sin-lactosa-1-l,2024-11-02,
344,Unimarc,Costa,Bombón Frac Costa Chocolate Con Trozos De Galleta 75G,1000,Frac,https://www.unimarc.cl/product/bombon-choc-rell-galleta-frac-costa-15gr,2024-11-02,
345,Lider,San José,"Lomos De Jurel Al Natural, Drenado 104 G - Neto 16…",1000,Jurel,https://www.lider.cl/supermercado/product/sku/959563/san-jose-lomos-de-jurel-al-natural-drenado-104-g-neto-160-g,2024-11-02,
346,Lider,San José,"Lomos De Jurel Ahumado, Drenado 104 G - Neto …",1000,Jurel,https://www.lider.cl/supermercado/product/sku/1045741/san-jose-lomos-de-jurel-ahumado-drenado-104-g-neto-160-g,2024-11-02,
347,Lider,San José,"Lomos De Jurel En Aceite, Drenado 104 G - Neto 160…",1000,Jurel,https://www.lider.cl/supermercado/product/sku/959561/san-jose-lomos-de-jurel-en-aceite-drenado-104-g-neto-160-g,2024-11-02,
348,Unimarc,U Mas Ahorro,Jurel Unimarc Mas Ahorro 425 G,1000,Jurel,https://www.unimarc.cl/product/jurel-unimarc-mas-ahorro-425-gr,2024-11-02,
349,Santa Isabel,Cuisine & Co,Jurel Natural 130 G Drenado,1000,Jurel,https://www.santaisabel.cl/jurel-natural-c-and-co-130g-dr-1963035/p,2024-11-02,
350,Santa Isabel,Cuisine & Co,Jurel En Salsa De Tomate 130 G Drenado,1000,Jurel,https://www.santaisabel.cl/jurel-en-tomate-c-and-co-130g-dr-1963036/p,2024-11-02,
351,Lider,Lider,"Leche Natural Entera, 1 L",1000,Leche Entera,https://www.lider.cl/supermercado/product/sku/3091/lider-leche-natural-entera-1-l,2024-11-02,
352,Unimarc,Carozzi,Pasta Spaghetti N° 5 Carozzi Tricolor 400 G,1000,Tallarín,https://www.unimarc.cl/product/carozzi-spaghetti-n-5-tricolor-400-g,2024-11-02,
353,Unimarc,Carozzi,Pasta Tallarines N° 87 Carozzi Con Espinaca 400 G,1000,Tallarín,https://www.unimarc.cl/product/carozzi-tallarines-n-87-con-espinaca-400-g,2024-11-02,
354,Unimarc,Trattoria,Pasta Tallarines N° 87 Al Huevo Trattoria 400 G,1000,Tallarín,https://www.unimarc.cl/product/tallarines-87-huevo-trattoria-400-gr,2024-11-02,
355,Lider,Trattoria,"Fideos Spaghetti N°5, 400 G",1000,Tallarín,https://www.lider.cl/supermercado/product/sku/270334/trattoria-fideos-spaghetti-n5-400-g,2024-11-02,
356,Lider,Selección,"Fideo Pasta Spaghetti, 400 G",1000,Tallarín,https://www.lider.cl/supermercado/product/sku/617769/seleccion-fideo-pasta-spaghetti-400-g,2024-11-02,
357,Lider,Selección,"Fideo Pasta Spiralli, 400 G",1000,Tallarín,https://www.lider.cl/supermercado/product/sku/564117/seleccion-fideo-pasta-spiralli-400-g,2024-11-02,
358,Lider,San José,"Lomos De Jurel Ahumado, Drenado 104 G - Neto …",1000,Jurel,https://www.lider.cl/supermercado/product/sku/1045741/san-jose-lomos-de-jurel-ahumado-drenado-104-g-neto-160-g,2024-10-26,
359,Santa Isabel,Iansa Agro,Porotos Blancos Iansa Agro Listos 390 G,1000,Porotos,https://www.santaisabel.cl/porotos-blancos-listos-sin-sal-anadida-390g/p,2024-10-01,
360,Santa Isabel,Iansa Agro,Porotos Negros Iansa Agro Listos 390 G,1000,Porotos,https://www.santaisabel.cl/porotos-negros-listos-sin-sal-anadida-390g/p,2024-10-01,
361,Jumbo,Soprole,Leche Soprole Entera Natural 1 L,1000,Leche Entera,https://www.jumbo.cl/leche-soprole-natural-1-litro/p,2024-10-01,
362,Unimarc,U Mas Ahorro,Jurel Unimarc Mas Ahorro 425 G,1000,Jurel,https://www.unimarc.cl/product/jurel-unimarc-mas-ahorro-425-gr,2024-10-06,
363,Jumbo,Surlat,Leche Surlat Entera 1 L,1000,Leche Entera,https://www.jumbo.cl/leche-entera-surlat-b-a-1l-1991554/p,2024-10-06,
364,Jumbo,Iansa Agro,Porotos Blancos Iansa Agro Listos 390 G,1000,Porotos,https://www.jumbo.cl/porotos-blancos-agro-390-g/p,2024-10-01,
365,Lider,Lider,"Leche Natural Entera, 1 L",1000,Leche Entera,https://www.lider.cl/supermercado/product/sku/3091/lider-leche-natural-entera-1-l,2024-10-26,
366,Jumbo,Surlat,Leche Surlat Entera 1 L,1000,Leche Entera,https://www.jumbo.cl/leche-entera-surlat-b-a-1l-1991554/p,2024-10-01,
367,Lider,Trattoria,"Fideos Spaghetti N°5, 400 G",1000,Tallarín,https://www.lider.cl/supermercado/product/sku/270334/trattoria-fideos-spaghetti-n5-400-g,2024-10-26,
368,Jumbo,Surlat,Leche Surlat Entera 1 L,1000,Leche Entera,https://www.jumbo.cl/leche-entera-surlat-b-a-1l-1991554/p,2024-10-26,
369,Lider,Wasil,"Porotos Blancos Caja, Drenado 230 G - Neto 380 G",1000,Porotos,https://www.lider.cl/supermercado/product/sku/292577/wasil-porotos-blancos-caja-drenado-230-g-neto-380-g,2024-10-26,
370,Unimarc,Costa,Bombón Frac Costa Chocolate Con Trozos De Galleta 75G,1000,Frac,https://www.unimarc.cl/product/bombon-choc-rell-galleta-frac-costa-15gr,2024-10-26,
371,Lider,Surlat,"Leche Entera Sin Lactosa, 1 L",1000,Leche Entera,https://www.lider.cl/supermercado/product/sku/4672392/surlat-leche-entera-sin-lactosa-1-l,2024-10-26,
372,Lider,Iansa Agro,"Porotos Negros Listos, Drenado 230 G - Neto 390 G",1000,Porotos,https://www.lider.cl/supermercado/product/sku/1052976/iansa-agro-porotos-negros-listos-drenado-230-g-neto-390-g,2024-10-26,
373,Lider,Wasil,"Porotos Rojos, Drenado 230 G - Neto 380 G",1000,Porotos,https://www.lider.cl/supermercado/product/sku/846816/wasil-porotos-rojos-drenado-230-g-neto-380-g,2024-10-26,
374,Lider,Lider,"Porotos Negros, Drenado 230 G - Neto 390 G",1000,Porotos,https://www.lider.cl/supermercado/product/sku/1251439/lider-porotos-negros-drenado-230-g-neto-390-g,2024-10-26,
375,Lider,Wasil,"Porotos Negros Listos Para Servir Caja, Drenado 230 G - Net…",1000,Porotos,https://www.lider.cl/supermercado/product/sku/531717/wasil-porotos-negros-listos-para-servir-caja-drenado-230-g-neto-380-g,2024-10-26,
376,Unimarc,1881,Pasta Spaghetti N° 5 1881 500 G,1000,Tallarín,https://www.unimarc.cl/product/fideo-spaghetti-n5-1881-500-gr,2024-10-01,
377,Lider,Iansa Agro,"Porotos Blancos Listos, Drenado 230 G - Neto 390 G",1000,Porotos,https://www.lider.cl/supermercado/product/sku/1052982/iansa-agro-porotos-blancos-listos-drenado-230-g-neto-390-g,2024-10-26,
378,Unimarc,1881,Pasta Spaghetti N° 5 1881 500 G,1000,Tallarín,https://www.unimarc.cl/product/fideo-spaghetti-n5-1881-500-gr,2024-10-06,
379,Lider,San José,"Lomos De Jurel En Aceite, Drenado 104 G - Neto 160…",1000,Jurel,https://www.lider.cl/supermercado/product/sku/959561/san-jose-lomos-de-jurel-en-aceite-drenado-104-g-neto-160-g,2024-10-26,
380,Lider,San José,"Lomos De Jurel Al Natural, Drenado 104 G - Neto 16…",1000,Jurel,https://www.lider.cl/supermercado/product/sku/959563/san-jose-lomos-de-jurel-al-natural-drenado-104-g-neto-160-g,2024-10-26,
381,Unimarc,1881,Pasta Spaghetti N°5 1881 Bolsa 500 G,1000,Tallarín,https://www.unimarc.cl/product/spaghetti-bio-organic-1881-500-gr,2024-10-01,
382,Lider,Selección,"Fideo Pasta Spaghetti, 400 G",1000,Tallarín,https://www.lider.cl/supermercado/product/sku/617769/seleccion-fideo-pasta-spaghetti-400-g,2024-10-26,
383,Lider,Lider,"Porotos, Drenado 230 G - Neto 390 G",1000,Porotos,https://www.lider.cl/supermercado/product/sku/1251433/lider-porotos-drenado-230-g-neto-390-g,2024-10-26,
384,Unimarc,Carozzi,Pasta Spaghetti N° 5 Carozzi Tricolor 400 G,1000,Tallarín,https://www.unimarc.cl/product/carozzi-spaghetti-n-5-tricolor-400-g,2024-10-26,
385,Unimarc,Carozzi,Pasta Tallarines N° 87 Carozzi Con Espinaca 400 G,1000,Tallarín,https://www.unimarc.cl/product/carozzi-tallarines-n-87-con-espinaca-400-g,2024-10-26,
386,Unimarc,Trattoria,Pasta Spaghetti N° 5 Trattoría Al Huevo 400 G,1000,Tallarín,https://www.unimarc.cl/product/spaghetti-5-al-huevo-trattoria-400-gr,2024-10-26,
387,Lider,Selección,"Fideo Pasta Spiralli, 400 G",1000,Tallarín,https://www.lider.cl/supermercado/product/sku/564117/seleccion-fideo-pasta-spiralli-400-g,2024-10-26,
388,Lider,Lider,"Porotos Rojos, Drenado 230 G -&Nbsp; Neto 390 G",1000,Porotos,https://www.lider.cl/supermercado/product/sku/1251435/lider-porotos-rojos-drenado-230-g-nbsp-neto-390-g,2024-10-26,
389,Jumbo,Iansa Agro,Porotos Negros Iansa Agro Listos 390 G,1000,Porotos,https://www.jumbo.cl/porotos-negros-agro-390-g/p,2024-10-01,
390,Unimarc,1881,Pasta Spaghetti N°5 1881 Bolsa 500 G,1000,Tallarín,https://www.unimarc.cl/product/spaghetti-bio-organic-1881-500-gr,2024-10-06,
391,Unimarc,Trattoria,Pasta Tallarines N° 87 Al Huevo Trattoria 400 G,1000,Tallarín,https://www.unimarc.cl/product/tallarines-87-huevo-trattoria-400-gr,2024-10-26,
392,Unimarc,U Mas Ahorro,Jurel Unimarc Mas Ahorro 425 G,1000,Jurel,https://www.unimarc.cl/product/jurel-unimarc-mas-ahorro-425-gr,2024-10-26,
393,Unimarc,U Mas Ahorro,Jurel Unimarc Mas Ahorro 425 G,1000,Jurel,https://www.unimarc.cl/product/jurel-unimarc-mas-ahorro-425-gr,2024-10-01,
394,Jumbo,Talliani,Spaghetti N°5 Talliani Al Huevo 400 G,1013,Tallarín,https://www.jumbo.cl/spaghetti-n-5-talliani-bolsa-400-g-con-huevos-frescos/p,2024-10-01,
395,Jumbo,Talliani,Tallarín N°77 Talliani 400 G,1013,Tallarín,https://www.jumbo.cl/tallarines-n-77-talliani-bolsa-400-g-con-huevos-frescos/p,2024-10-01,
396,Jumbo,Talliani,Tallarín N°78 Talliani 400 G,1013,Tallarín,https://www.jumbo.cl/tallarines-n-78-talliani-bolsa-400-g/p,2024-10-01,
397,Lider,Costa,"Galleta Frac 4 Un, 52 G",1030,Frac,https://www.lider.cl/supermercado/product/sku/4430940/costa-galleta-frac-4-un-52-g,2024-10-01,
398,Unimarc,Carozzi,Pasta Spaghetti N° 5 Carozzi 400 G,1030,Tallarín,https://www.unimarc.cl/product/carozzi-spaghetti-n-5-400-g,2024-11-02,
399,Unimarc,Carozzi,Pasta Tallarines N° 87 Carozzi 400 G,1030,Tallarín,https://www.unimarc.cl/product/tallarines-87-carozzi-400-gr,2024-11-02,
400,Unimarc,Carozzi,Pasta Tallarines N° 87 Carozzi 400 G,1030,Tallarín,https://www.unimarc.cl/product/tallarines-87-carozzi-400-gr,2024-10-26,
401,Unimarc,Carozzi,Pasta Spaghetti N° 5 Carozzi 400 G,1030,Tallarín,https://www.unimarc.cl/product/carozzi-spaghetti-n-5-400-g,2024-10-26,
402,Jumbo,Talliani,Spaghetti Talliani 3 Sabores 400 G,1035,Tallarín,https://www.jumbo.cl/spaghetti-3-sabores-talliani-400g-1864393/p,2024-10-01,
403,Santa Isabel,Colun,Leche Colun Entera 1 L,1049,Leche Entera,https://www.santaisabel.cl/leche-entera-colun-caja-1-l-natural/p,2024-10-01,
404,Santa Isabel,Colun,Leche Colun Entera 1 L,1049,Leche Entera,https://www.santaisabel.cl/leche-entera-colun-caja-1-l-natural/p,2024-10-06,
405,Santa Isabel,Colun,Leche Colun Entera 1 L,1049,Leche Entera,https://www.santaisabel.cl/leche-entera-colun-caja-1-l-natural/p,2024-10-26,
406,Santa Isabel,Carozzi,Pasta Capellini N°25 Carozzi 400 G,1050,Tallarín,https://www.santaisabel.cl/capellini-bolsa-400-g-264984/p,2024-10-01,
407,Santa Isabel,Carozzi,Pasta Capellini N°25 Carozzi 400 G,1050,Tallarín,https://www.santaisabel.cl/capellini-bolsa-400-g-264984/p,2024-10-26,
408,Santa Isabel,Carozzi,Pasta Spaghetti N°3 Carozzi 400 G,1050,Tallarín,https://www.santaisabel.cl/spaghetti-n-3-carozzi-bolsa-400-g-2/p,2024-10-26,
409,Santa Isabel,Carozzi,Pasta Corbata N°80 Carozzi 400 G,1050,Tallarín,https://www.santaisabel.cl/corbatas-carozzi-bolsa-400-g/p,2024-10-01,
410,Santa Isabel,Carozzi,Pasta Quifaro N°36 Carozzi 400 G,1050,Tallarín,https://www.santaisabel.cl/quifaros-carozzi-bolsa-400-g-2/p,2024-11-02,
411,Santa Isabel,Carozzi,Pasta Capellini N°25 Carozzi 400 G,1050,Tallarín,https://www.santaisabel.cl/capellini-bolsa-400-g-264984/p,2024-11-02,
412,Santa Isabel,Carozzi,Pasta Spaghetti N°5 Carozzi 400 G,1050,Tallarín,https://www.santaisabel.cl/spaghetti-n-5-carozzi-bolsa-400-g-2/p,2024-10-26,
413,Santa Isabel,Carozzi,Pasta Spaghetti N°3 Carozzi 400 G,1050,Tallarín,https://www.santaisabel.cl/spaghetti-n-3-carozzi-bolsa-400-g-2/p,2024-11-02,
414,Santa Isabel,Carozzi,Pasta Rigatoni N°48 Carozzi 400 G,1050,Tallarín,https://www.santaisabel.cl/rigatoni-carozzi-bolsa-400-g-2/p,2024-11-02,
415,Santa Isabel,Carozzi,Pasta Espiral N°49 Carozzi 400 G,1050,Tallarín,https://www.santaisabel.cl/espirales-carozzi-bolsa-400-g/p,2024-11-02,
416,Santa Isabel,Carozzi,Pasta Spaghetti N°5 Carozzi 400 G,1050,Tallarín,https://www.santaisabel.cl/spaghetti-n-5-carozzi-bolsa-400-g-2/p,2024-11-02,
417,Santa Isabel,Carozzi,Pasta Tallarin N°87 Carozzi 400 G,1050,Tallarín,https://www.santaisabel.cl/tallarines-n-87-carozzi-bolsa-400-g-2/p,2024-11-02,
418,Santa Isabel,Carozzi,Pasta Fettuccine N°88 Carozzi 400 G,1050,Tallarín,https://www.santaisabel.cl/fettuccini-carozzi-bolsa-400-g-n-88/p,2024-11-02,
419,Santa Isabel,Carozzi,Pasta Corbata N°80 Carozzi 400 G,1050,Tallarín,https://www.santaisabel.cl/corbatas-carozzi-bolsa-400-g/p,2024-11-02,
420,Santa Isabel,Carozzi,Pasta Mostaccioli N°46 Carozzi 400 G,1050,Tallarín,https://www.santaisabel.cl/mostaccioli-carozzi-400-g/p,2024-11-02,
421,Lider,Lucchetti,"Fideos Espirales Trisabor Bolsa, 400 G",1050,Tallarín,https://www.lider.cl/supermercado/product/sku/11493/lucchetti-fideos-espirales-trisabor-bolsa-400-g,2024-11-02,
422,Santa Isabel,Carozzi,Pasta Rigatoni N°48 Carozzi 400 G,1050,Tallarín,https://www.santaisabel.cl/rigatoni-carozzi-bolsa-400-g-2/p,2024-10-26,
423,Santa Isabel,Carozzi,Pasta Tallarin N°87 Carozzi 400 G,1050,Tallarín,https://www.santaisabel.cl/tallarines-n-87-carozzi-bolsa-400-g-2/p,2024-10-06,
424,Lider,Lucchetti,"Fideos Espirales Trisabor Bolsa, 400 G",1050,Tallarín,https://www.lider.cl/supermercado/product/sku/11493/lucchetti-fideos-espirales-trisabor-bolsa-400-g,2024-10-06,
425,Lider,Lucchetti,"Fideos Espirales Trisabor Bolsa, 400 G",1050,Tallarín,https://www.lider.cl/supermercado/product/sku/11493/lucchetti-fideos-espirales-trisabor-bolsa-400-g,2024-10-26,
426,Lider,Loncoleche,"Leche Natural Entera Lonco Leche, 1 L",1050,Leche Entera,https://www.lider.cl/supermercado/product/sku/1002314/loncoleche-leche-natural-entera-lonco-leche-1-l,2024-10-01,
427,Santa Isabel,Carozzi,Pasta Spaghetti N°5 Carozzi 400 G,1050,Tallarín,https://www.santaisabel.cl/spaghetti-n-5-carozzi-bolsa-400-g-2/p,2024-10-01,
428,Santa Isabel,Carozzi,Pasta Rigatoni N°48 Carozzi 400 G,1050,Tallarín,https://www.santaisabel.cl/rigatoni-carozzi-bolsa-400-g-2/p,2024-10-01,
429,Santa Isabel,Carozzi,Pasta Quifaro N°36 Carozzi 400 G,1050,Tallarín,https://www.santaisabel.cl/quifaros-carozzi-bolsa-400-g-2/p,2024-10-06,
430,Santa Isabel,Carozzi,Pasta Mostaccioli N°46 Carozzi 400 G,1050,Tallarín,https://www.santaisabel.cl/mostaccioli-carozzi-400-g/p,2024-10-01,
431,Santa Isabel,Carozzi,Pasta Espiral N°49 Carozzi 400 G,1050,Tallarín,https://www.santaisabel.cl/espirales-carozzi-bolsa-400-g/p,2024-10-01,
432,Lider,Lider,"Leche Natural Entera, 1 L",1050,Leche Entera,https://www.lider.cl/supermercado/product/sku/3091/lider-leche-natural-entera-1-l,2024-10-01,
433,Santa Isabel,Carozzi,Pasta Spaghetti N°3 Carozzi 400 G,1050,Tallarín,https://www.santaisabel.cl/spaghetti-n-3-carozzi-bolsa-400-g-2/p,2024-10-01,
434,Santa Isabel,Carozzi,Pasta Corbata N°80 Carozzi 400 G,1050,Tallarín,https://www.santaisabel.cl/corbatas-carozzi-bolsa-400-g/p,2024-10-06,
435,Lider,Lider,"Leche Natural Entera, 1 L",1050,Leche Entera,https://www.lider.cl/supermercado/product/sku/3091/lider-leche-natural-entera-1-l,2024-10-06,
436,Santa Isabel,Carozzi,Pasta Capellini N°25 Carozzi 400 G,1050,Tallarín,https://www.santaisabel.cl/capellini-bolsa-400-g-264984/p,2024-10-06,
437,Santa Isabel,Carozzi,Pasta Fettuccine N°88 Carozzi 400 G,1050,Tallarín,https://www.santaisabel.cl/fettuccini-carozzi-bolsa-400-g-n-88/p,2024-10-06,
438,Santa Isabel,Carozzi,Pasta Fettuccine N°88 Carozzi 400 G,1050,Tallarín,https://www.santaisabel.cl/fettuccini-carozzi-bolsa-400-g-n-88/p,2024-10-01,
439,Santa Isabel,Carozzi,Pasta Quifaro N°36 Carozzi 400 G,1050,Tallarín,https://www.santaisabel.cl/quifaros-carozzi-bolsa-400-g-2/p,2024-10-01,
440,Santa Isabel,Carozzi,Pasta Spaghetti N°5 Carozzi 400 G,1050,Tallarín,https://www.santaisabel.cl/spaghetti-n-5-carozzi-bolsa-400-g-2/p,2024-10-06,
441,Santa Isabel,Carozzi,Pasta Espiral N°49 Carozzi 400 G,1050,Tallarín,https://www.santaisabel.cl/espirales-carozzi-bolsa-400-g/p,2024-10-06,
442,Santa Isabel,Carozzi,Pasta Tallarin N°87 Carozzi 400 G,1050,Tallarín,https://www.santaisabel.cl/tallarines-n-87-carozzi-bolsa-400-g-2/p,2024-10-01,
443,Santa Isabel,Carozzi,Pasta Fettuccine N°88 Carozzi 400 G,1050,Tallarín,https://www.santaisabel.cl/fettuccini-carozzi-bolsa-400-g-n-88/p,2024-10-26,
444,Santa Isabel,Carozzi,Pasta Espiral N°49 Carozzi 400 G,1050,Tallarín,https://www.santaisabel.cl/espirales-carozzi-bolsa-400-g/p,2024-10-26,
445,Santa Isabel,Carozzi,Pasta Quifaro N°36 Carozzi 400 G,1050,Tallarín,https://www.santaisabel.cl/quifaros-carozzi-bolsa-400-g-2/p,2024-10-26,
446,Santa Isabel,Carozzi,Pasta Mostaccioli N°46 Carozzi 400 G,1050,Tallarín,https://www.santaisabel.cl/mostaccioli-carozzi-400-g/p,2024-10-26,
447,Santa Isabel,Carozzi,Pasta Corbata N°80 Carozzi 400 G,1050,Tallarín,https://www.santaisabel.cl/corbatas-carozzi-bolsa-400-g/p,2024-10-26,
448,Santa Isabel,Carozzi,Pasta Rigatoni N°48 Carozzi 400 G,1050,Tallarín,https://www.santaisabel.cl/rigatoni-carozzi-bolsa-400-g-2/p,2024-10-06,
449,Lider,Loncoleche,"Leche Natural Entera Lonco Leche, 1 L",1050,Leche Entera,https://www.lider.cl/supermercado/product/sku/1002314/loncoleche-leche-natural-entera-lonco-leche-1-l,2024-11-02,
450,Santa Isabel,Carozzi,Pasta Mostaccioli N°46 Carozzi 400 G,1050,Tallarín,https://www.santaisabel.cl/mostaccioli-carozzi-400-g/p,2024-10-06,
451,Santa Isabel,Carozzi,Pasta Tallarin N°87 Carozzi 400 G,1050,Tallarín,https://www.santaisabel.cl/tallarines-n-87-carozzi-bolsa-400-g-2/p,2024-10-26,
452,Santa Isabel,Carozzi,Pasta Spaghetti N°3 Carozzi 400 G,1050,Tallarín,https://www.santaisabel.cl/spaghetti-n-3-carozzi-bolsa-400-g-2/p,2024-10-06,
453,Lider,Lucchetti,"Fideos Espirales Trisabor Bolsa, 400 G",1050,Tallarín,https://www.lider.cl/supermercado/product/sku/11493/lucchetti-fideos-espirales-trisabor-bolsa-400-g,2024-10-01,
454,Unimarc,Loncoleche,Leche Entera Sin Lactosa Loncoleche Con Tapa 1 L,1057,Leche Entera,https://www.unimarc.cl/product/leche-entera-sin-lactosa-loncoleche-con-tapa-1-l,2024-10-01,
455,Santa Isabel,Cuisine & Co,Leche Cuisine & Co Entera 1 L,1059,Leche Entera,https://www.santaisabel.cl/leche-entera-1-l-cuisine-and-co-1858321/p,2024-10-01,
456,Santa Isabel,Cuisine & Co,Leche Cuisine & Co Entera 1 L,1059,Leche Entera,https://www.santaisabel.cl/leche-entera-1-l-cuisine-and-co-1858321/p,2024-10-06,
457,Santa Isabel,Cuisine & Co,Leche Cuisine & Co Entera 1 L,1059,Leche Entera,https://www.santaisabel.cl/leche-entera-1-l-cuisine-and-co-1858321/p,2024-10-26,
458,Jumbo,Cuisine & Co,Leche Cuisine & Co Entera 1 L,1069,Leche Entera,https://www.jumbo.cl/leche-entera-1-l-cuisine-and-co-1858321/p,2024-10-06,
459,Jumbo,Cuisine & Co,Leche Cuisine & Co Entera 1 L,1069,Leche Entera,https://www.jumbo.cl/leche-entera-1-l-cuisine-and-co-1858321/p,2024-10-26,
460,Santa Isabel,Cuisine & Co,Leche Cuisine & Co Entera 1 L,1069,Leche Entera,https://www.santaisabel.cl/leche-entera-1-l-cuisine-and-co-1858321/p,2024-11-02,
461,Jumbo,Cuisine & Co,Leche Cuisine & Co Entera 1 L,1069,Leche Entera,https://www.jumbo.cl/leche-entera-1-l-cuisine-and-co-1858321/p,2024-10-01,
462,Santa Isabel,Soprole,Leche Soprole Sin Lactosa Entera 1 L,1069,Leche Entera,https://www.santaisabel.cl/leche-s-l-entera-soprole-zerolacto-1lt-1950864/p,2024-10-01,
463,Lider,Frutos Del Maipo,"Porotos Verdes Corte Normal, 350 G",1074,Porotos,https://www.lider.cl/supermercado/product/sku/279695/frutos-del-maipo-porotos-verdes-corte-normal-350-g,2024-10-01,
464,Jumbo,Cuisine & Co,Leche Cuisine & Co Entera 1 L,1079,Leche Entera,https://www.jumbo.cl/leche-entera-1-l-cuisine-and-co-1858321/p,2024-11-02,
465,Santa Isabel,Soprole,Leche Soprole Entera Natural 1 L,1089,Leche Entera,https://www.santaisabel.cl/leche-soprole-natural-1-litro/p,2024-11-02,
466,Lider,Loncoleche,"Leche Natural Entera Lonco Leche, 1 L",1090,Leche Entera,https://www.lider.cl/supermercado/product/sku/1002314/loncoleche-leche-natural-entera-lonco-leche-1-l,2024-10-26,
467,Jumbo,Carozzi,Pasta Spaghetti N°3 Carozzi 400 G,1090,Tallarín,https://www.jumbo.cl/spaghetti-n-3-carozzi-bolsa-400-g-2/p,2024-10-01,
468,Lider,Surlat,"Leche Entera, 1 L",1090,Leche Entera,https://www.lider.cl/supermercado/product/sku/1060083/surlat-leche-entera-1-l,2024-10-06,
469,Unimarc,Los Peumos,Leche Entera Los Peumos 1 L,1090,Leche Entera,https://www.unimarc.cl/product/leche-entera-tetra-los-peumos-1lt,2024-10-06,
470,Lider,Surlat,"Leche Entera, 1 L",1090,Leche Entera,https://www.lider.cl/supermercado/product/sku/1060083/surlat-leche-entera-1-l,2024-10-01,
471,Unimarc,Lucchetti,Pasta Tallarines Nº 77 Lucchetti 400 G,1090,Tallarín,https://www.unimarc.cl/product/tallarines-lucchetti-400-gr,2024-10-06,
472,Jumbo,Carozzi,Pasta Spaghetti N°5 Carozzi 400 G,1090,Tallarín,https://www.jumbo.cl/spaghetti-n-5-carozzi-bolsa-400-g-2/p,2024-10-06,
473,Lider,Surlat,"Leche Entera, 1 L",1090,Leche Entera,https://www.lider.cl/supermercado/product/sku/1060083/surlat-leche-entera-1-l,2024-10-26,
474,Jumbo,Carozzi,Pasta Spaghetti N°5 Carozzi 400 G,1090,Tallarín,https://www.jumbo.cl/spaghetti-n-5-carozzi-bolsa-400-g-2/p,2024-10-26,
475,Unimarc,Lucchetti,Pasta Tallarines Nº 77 Lucchetti 400 G,1090,Tallarín,https://www.unimarc.cl/product/tallarines-lucchetti-400-gr,2024-10-01,
476,Lider,Colun,"Leche Entera Natural Caja, 1 L",1090,Leche Entera,https://www.lider.cl/supermercado/product/sku/5101/colun-leche-entera-natural-caja-1-l,2024-10-26,
