Id,Supermercado,Marca,Producto,Precio,Categoria,Enlace,Fecha,porMayor
317,Santa Isabel,Carozzi,Pasta Rigatoni N°48 Carozzi 400 G,1050,Tallarín,https://www.santaisabel.cl/rigatoni-carozzi-bolsa-400-g-2/p,2024-10-01,
318,Santa Isabel,Carozzi,Pasta Quifaro N°36 Carozzi 400 G,1050,Tallarín,https://www.santaisabel.cl/quifaros-carozzi-bolsa-400-g-2/p,2024-10-06,
319,Santa Isabel,Carozzi,Pasta Mostaccioli N°46 Carozzi 400 G,1050,Tallarín,https://www.santaisabel.cl/mostaccioli-carozzi-400-g/p,2024-10-01,
320,Santa Isabel,Carozzi,Pasta Espiral N°49 Carozzi 400 G,1050,Tallarín,https://www.santaisabel.cl/espirales-carozzi-bolsa-400-g/p,2024-10-01,
321,Lider,Lider,"Leche Natural Entera, 1 L",1050,Leche Entera,https://www.lider.cl/supermercado/product/sku/3091/lider-leche-natural-entera-1-l,2024-10-01,
322,Santa Isabel,Carozzi,Pasta Spaghetti N°3 Carozzi 400 G,1050,Tallarín,https://www.santaisabel.cl/spaghetti-n-3-carozzi-bolsa-400-g-2/p,2024-10-01,
323,Santa Isabel,Carozzi,Pasta Tallarin N°87 Carozzi 400 G,1050,Tallarín,https://www.santaisabel.cl/tallarines-n-87-carozzi-bolsa-400-g-2/p,2024-10-06,
324,Santa Isabel,Carozzi,Pasta Corbata N°80 Carozzi 400 G,1050,Tallarín,https://www.santaisabel.cl/corbatas-carozzi-bolsa-400-g/p,2024-10-06,
325,Lider,Lider,"Leche Natural Entera, 1 L",1050,Leche Entera,https://www.lider.cl/supermercado/product/sku/3091/lider-leche-natural-entera-1-l,2024-10-06,
326,Santa Isabel,Carozzi,Pasta Capellini N°25 Carozzi 400 G,1050,Tallarín,https://www.santaisabel.cl/capellini-bolsa-400-g-264984/p,2024-10-06,
327,Santa Isabel,Carozzi,Pasta Fettuccine N°88 Carozzi 400 G,1050,Tallarín,https://www.santaisabel.cl/fettuccini-carozzi-bolsa-400-g-n-88/p,2024-10-06,
328,Santa Isabel,Carozzi,Pasta Fettuccine N°88 Carozzi 400 G,1050,Tallarín,https://www.santaisabel.cl/fettuccini-carozzi-bolsa-400-g-n-88/p,2024-10-01,
329,Lider,Lucchetti,"Fideos Espirales Trisabor Bolsa, 400 G",1050,Tallarín,https://www.lider.cl/supermercado/product/sku/11493/lucchetti-fideos-espirales-trisabor-bolsa-400-g,2024-10-06,
330,Santa Isabel,Carozzi,Pasta Mostaccioli N°46 Carozzi 400 G,1050,Tallarín,https://www.santaisabel.cl/mostaccioli-carozzi-400-g/p,2024-10-06,
331,Unimarc,Loncoleche,Leche Entera Sin Lactosa Loncoleche Con Tapa 1 L,1057,Leche Entera,https://www.unimarc.cl/product/leche-entera-sin-lactosa-loncoleche-con-tapa-1-l,2024-10-01,
332,Santa Isabel,Cuisine & Co,Leche Cuisine & Co Entera 1 L,1059,Leche Entera,https://www.santaisabel.cl/leche-entera-1-l-cuisine-and-co-1858321/p,2024-10-26,
333,Santa Isabel,Cuisine & Co,Leche Cuisine & Co Entera 1 L,1059,Leche Entera,https://www.santaisabel.cl/leche-entera-1-l-cuisine-and-co-1858321/p,2024-10-06,
334,Santa Isabel,Cuisine & Co,Leche Cuisine & Co Entera 1 L,1059,Leche Entera,https://www.santaisabel.cl/leche-entera-1-l-cuisine-and-co-1858321/p,2024-10-01,
335,Santa Isabel,Soprole,Leche Soprole Sin Lactosa Entera 1 L,1069,Leche Entera,https://www.santaisabel.cl/leche-s-l-entera-soprole-zerolacto-1lt-1950864/p,2024-10-01,
336,Jumbo,Cuisine & Co,Leche Cuisine & Co Entera 1 L,1069,Leche Entera,https://www.jumbo.cl/leche-entera-1-l-cuisine-and-co-1858321/p,2024-10-01,
337,Jumbo,Cuisine & Co,Leche Cuisine & Co Entera 1 L,1069,Leche Entera,https://www.jumbo.cl/leche-entera-1-l-cuisine-and-co-1858321/p,2024-10-06,
338,Jumbo,Cuisine & Co,Leche Cuisine & Co Entera 1 L,1069,Leche Entera,https://www.jumbo.cl/leche-entera-1-l-cuisine-and-co-1858321/p,2024-10-26,
339,Lider,Frutos Del Maipo,"Porotos Verdes Corte Normal, 350 G",1074,Porotos,https://www.lider.cl/supermercado/product/sku/279695/frutos-del-maipo-porotos-verdes-corte-normal-350-g,2024-10-01,
340,Jumbo,Carozzi,Pasta Spaghetti N°3 Carozzi 400 G,1090,Tallarín,https://www.jumbo.cl/spaghetti-n-3-carozzi-bolsa-400-g-2/p,2024-10-26,
341,Unimarc,Soprole,Leche Entera Natural Soprole 1 L,1090,Leche Entera,https://www.unimarc.cl/product/leche-entera-natural-soprole-con-tapa-1-l-2,2024-10-26,
342,Unimarc,Los Peumos,Leche Entera Los Peumos 1 L,1090,Leche Entera,https://www.unimarc.cl/product/leche-entera-tetra-los-peumos-1lt,2024-10-26,
343,Unimarc,El Golfo,Croqueta De Jurel El Golfo 100 G,1090,Jurel,https://www.unimarc.cl/product/croqueta-de-jurel-el-golfo-100gr,2024-10-26,
344,Unimarc,Colun,Leche Entera Natural Colun Sin Tapa 1 L,1090,Leche Entera,https://www.unimarc.cl/product/leche-entera-natural-colun-sin-tapa-1-l-2,2024-10-26,
345,Lider,Colun,"Leche Entera Natural Caja, 1 L",1090,Leche Entera,https://www.lider.cl/supermercado/product/sku/5101/colun-leche-entera-natural-caja-1-l,2024-10-26,
346,Lider,Loncoleche,"Leche Natural Entera Lonco Leche, 1 L",1090,Leche Entera,https://www.lider.cl/supermercado/product/sku/1002314/loncoleche-leche-natural-entera-lonco-leche-1-l,2024-10-26,
347,Jumbo,Carozzi,Pasta Spaghetti N°5 Carozzi 400 G,1090,Tallarín,https://www.jumbo.cl/spaghetti-n-5-carozzi-bolsa-400-g-2/p,2024-10-26,
348,Lider,Surlat,"Leche Entera, 1 L",1090,Leche Entera,https://www.lider.cl/supermercado/product/sku/1060083/surlat-leche-entera-1-l,2024-10-26,
349,Unimarc,Lucchetti,Pasta Tallarines Nº 77 Lucchetti 400 G,1090,Tallarín,https://www.unimarc.cl/product/tallarines-lucchetti-400-gr,2024-10-01,
350,Jumbo,Carozzi,Pasta Spaghetti N°3 Carozzi 400 G,1090,Tallarín,https://www.jumbo.cl/spaghetti-n-3-carozzi-bolsa-400-g-2/p,2024-10-01,
351,Lider,Surlat,"Leche Entera, 1 L",1090,Leche Entera,https://www.lider.cl/supermercado/product/sku/1060083/surlat-leche-entera-1-l,2024-10-06,
352,Unimarc,Los Peumos,Leche Entera Los Peumos 1 L,1090,Leche Entera,https://www.unimarc.cl/product/leche-entera-tetra-los-peumos-1lt,2024-10-06,
353,Lider,Surlat,"Leche Entera, 1 L",1090,Leche Entera,https://www.lider.cl/supermercado/product/sku/1060083/surlat-leche-entera-1-l,2024-10-01,
354,Jumbo,Carozzi,Pasta Spaghetti N°5 Carozzi 400 G,1090,Tallarín,https://www.jumbo.cl/spaghetti-n-5-carozzi-bolsa-400-g-2/p,2024-10-06,
355,Unimarc,Lucchetti,Pasta Tallarines Nº 77 Lucchetti 400 G,1090,Tallarín,https://www.unimarc.cl/product/tallarines-lucchetti-400-gr,2024-10-06,
356,Unimarc,El Golfo,Croqueta De Jurel El Golfo 100 G,1090,Jurel,https://www.unimarc.cl/product/croqueta-de-jurel-el-golfo-100gr,2024-10-06,
357,Unimarc,Los Peumos,Leche Entera Los Peumos 1 L,1090,Leche Entera,https://www.unimarc.cl/product/leche-entera-tetra-los-peumos-1lt,2024-10-01,
358,Unimarc,Lucchetti,Pasta Spaghetti N° 5 Lucchetti 400 G,1090,Tallarín,https://www.unimarc.cl/product/lucchetti-spaghetti-n-5-400-g,2024-10-06,
359,Jumbo,Carozzi,Pasta Spaghetti N°3 Carozzi 400 G,1090,Tallarín,https://www.jumbo.cl/spaghetti-n-3-carozzi-bolsa-400-g-2/p,2024-10-06,
360,Jumbo,Carozzi,Pasta Spaghetti N°5 Carozzi 400 G,1090,Tallarín,https://www.jumbo.cl/spaghetti-n-5-carozzi-bolsa-400-g-2/p,2024-10-01,
361,Unimarc,El Golfo,Croqueta De Jurel El Golfo 100 G,1090,Jurel,https://www.unimarc.cl/product/croqueta-de-jurel-el-golfo-100gr,2024-10-01,
362,Unimarc,Lucchetti,Pasta Spaghetti N° 5 Lucchetti 400 G,1090,Tallarín,https://www.unimarc.cl/product/lucchetti-spaghetti-n-5-400-g,2024-10-01,
363,Lider,Loncoleche,"Leche Natural Entera Lonco Leche, 1 L",1090,Leche Entera,https://www.lider.cl/supermercado/product/sku/1002314/loncoleche-leche-natural-entera-lonco-leche-1-l,2024-10-06,
364,Lider,El Golfo,"Croqueta De Jurel, 100 G",1090,Jurel,https://www.lider.cl/supermercado/product/sku/4611481/el-golfo-croqueta-de-jurel-100-g,2024-10-01,
365,Santa Isabel,Soprole,Leche Soprole Sin Lactosa Entera 1 L,1100,Leche Entera,https://www.santaisabel.cl/leche-s-l-entera-soprole-zerolacto-1lt-1950864/p,2024-10-06,
366,Lider,Loncoleche,"Leche Entera Natural Sin Lactosa, 1 L",1100,Leche Entera,https://www.lider.cl/supermercado/product/sku/300847/loncoleche-leche-entera-natural-sin-lactosa-1-l,2024-10-01,
367,Jumbo,Loncoleche,Leche Loncoleche Entera Sin Lactosa 1 L,1100,Leche Entera,https://www.jumbo.cl/leche-loncoleche-natural-sin-lactosa-1-l/p,2024-10-01,
368,Santa Isabel,Soprole,Leche Soprole Sin Lactosa Entera 1 L,1100,Leche Entera,https://www.santaisabel.cl/leche-s-l-entera-soprole-zerolacto-1lt-1950864/p,2024-10-26,
369,Santa Isabel,Lucchetti,Espirales Proslow Lucchetti 400 G,1110,Tallarín,https://www.santaisabel.cl/espirales-lucchetti-bolsa-400-g/p,2024-10-26,
370,Santa Isabel,Lucchetti,Espirales Tr3S Lucchetti 400 G,1110,Tallarín,https://www.santaisabel.cl/espirales-lucchetti-bolsa-400-g-tr3s-tomate-natural-espinaca/p,2024-10-06,
371,Santa Isabel,Lucchetti,Spaghetti N°5 Lucchetti Tr3S 400 G,1110,Tallarín,https://www.santaisabel.cl/spaghetti-n-5-lucchetti-400-g-tomate-natural-espinaca/p,2024-10-06,
372,Santa Isabel,Lucchetti,Fideos Mostaccioli Lucchetti 400 G,1110,Tallarín,https://www.santaisabel.cl/fideos-mostaccioli-400-g/p,2024-10-26,
373,Santa Isabel,Lucchetti,Canutos Lucchetti 400 G,1110,Tallarín,https://www.santaisabel.cl/canutos-lucchetti-bolsa-400-g/p,2024-10-06,
374,Santa Isabel,Lucchetti,Tallarín N°77 Lucchetti 400 G,1110,Tallarín,https://www.santaisabel.cl/tallarines-n-77-lucchetti-bolsa-400-g/p,2024-10-06,
375,Santa Isabel,Lucchetti,Corbatas Lucchetti 400 G,1110,Tallarín,https://www.santaisabel.cl/corbatas-lucchetti-bolsa-400-g/p,2024-10-06,
376,Santa Isabel,Lucchetti,Espirales Proslow Lucchetti 400 G,1110,Tallarín,https://www.santaisabel.cl/espirales-lucchetti-bolsa-400-g/p,2024-10-06,
377,Santa Isabel,Lucchetti,Fideos Mostaccioli Lucchetti 400 G,1110,Tallarín,https://www.santaisabel.cl/fideos-mostaccioli-400-g/p,2024-10-06,
378,Santa Isabel,Lucchetti,Quífaros Lucchetti 400 G,1110,Tallarín,https://www.santaisabel.cl/quifaros-400-g/p,2024-10-06,
379,Santa Isabel,Lucchetti,Espirales Tr3S Lucchetti 400 G,1110,Tallarín,https://www.santaisabel.cl/espirales-lucchetti-bolsa-400-g-tr3s-tomate-natural-espinaca/p,2024-10-26,
380,Santa Isabel,Lucchetti,Canutos Lucchetti 400 G,1110,Tallarín,https://www.santaisabel.cl/canutos-lucchetti-bolsa-400-g/p,2024-10-26,
381,Santa Isabel,Lucchetti,Corbatas Lucchetti 400 G,1110,Tallarín,https://www.santaisabel.cl/corbatas-lucchetti-bolsa-400-g/p,2024-10-26,
382,Santa Isabel,Lucchetti,Tallarín N°77 Lucchetti 400 G,1110,Tallarín,https://www.santaisabel.cl/tallarines-n-77-lucchetti-bolsa-400-g/p,2024-10-26,
383,Santa Isabel,Lucchetti,Spaghetti N°5 Lucchetti 400 G,1110,Tallarín,https://www.santaisabel.cl/spaghetti-n-5-lucchetti-bolsa-400-g/p,2024-10-26,
384,Santa Isabel,Lucchetti,Spaghetti N°5 Lucchetti 400 G,1110,Tallarín,https://www.santaisabel.cl/spaghetti-n-5-lucchetti-bolsa-400-g/p,2024-10-06,
385,Unimarc,Loncoleche,Leche Entera Loncoleche Sin Tapa 1 L,1120,Leche Entera,https://www.unimarc.cl/product/leche-entera-s-t-loncoleche-1-lt,2024-10-26,
386,Unimarc,Loncoleche,Leche Entera Loncoleche Sin Tapa 1 L,1120,Leche Entera,https://www.unimarc.cl/product/leche-entera-s-t-loncoleche-1-lt,2024-10-01,
387,Unimarc,Loncoleche,Leche Entera Loncoleche Sin Tapa 1 L,1120,Leche Entera,https://www.unimarc.cl/product/leche-entera-s-t-loncoleche-1-lt,2024-10-06,
388,Jumbo,Lucchetti,Spaghetti N°5 Lucchetti 400 G,1130,Tallarín,https://www.jumbo.cl/spaghetti-n-5-lucchetti-bolsa-400-g/p,2024-10-06,
389,Jumbo,Lucchetti,Tallarín N°78 Lucchetti 400 G,1130,Tallarín,https://www.jumbo.cl/tallarines-n-78-lucchetti-bolsa-400-g/p,2024-10-01,
390,Jumbo,Lucchetti,Tallarín N°78 Lucchetti 400 G,1130,Tallarín,https://www.jumbo.cl/tallarines-n-78-lucchetti-bolsa-400-g/p,2024-10-26,
391,Jumbo,Lucchetti,Tallarín N°78 Lucchetti 400 G,1130,Tallarín,https://www.jumbo.cl/tallarines-n-78-lucchetti-bolsa-400-g/p,2024-10-06,
392,Jumbo,Lucchetti,Spaghetti N°5 Lucchetti Tr3S 400 G,1130,Tallarín,https://www.jumbo.cl/spaghetti-n-5-lucchetti-400-g-tomate-natural-espinaca/p,2024-10-01,
393,Jumbo,Lucchetti,Spaghetti N°5 Lucchetti Tr3S 400 G,1130,Tallarín,https://www.jumbo.cl/spaghetti-n-5-lucchetti-400-g-tomate-natural-espinaca/p,2024-10-26,
394,Jumbo,Lucchetti,Tallarín N°77 Lucchetti 400 G,1130,Tallarín,https://www.jumbo.cl/tallarines-n-77-lucchetti-bolsa-400-g/p,2024-10-01,
395,Jumbo,Lucchetti,Spaghetti N°5 Lucchetti 400 G,1130,Tallarín,https://www.jumbo.cl/spaghetti-n-5-lucchetti-bolsa-400-g/p,2024-10-01,
396,Jumbo,Lucchetti,Tallarín N°77 Lucchetti 400 G,1130,Tallarín,https://www.jumbo.cl/tallarines-n-77-lucchetti-bolsa-400-g/p,2024-10-06,
397,Jumbo,Lucchetti,Spaghetti N°5 Lucchetti Tr3S 400 G,1130,Tallarín,https://www.jumbo.cl/spaghetti-n-5-lucchetti-400-g-tomate-natural-espinaca/p,2024-10-06,
398,Jumbo,Lucchetti,Spaghetti N°5 Lucchetti 400 G,1130,Tallarín,https://www.jumbo.cl/spaghetti-n-5-lucchetti-bolsa-400-g/p,2024-10-26,
399,Jumbo,Lucchetti,Tallarín N°77 Lucchetti 400 G,1130,Tallarín,https://www.jumbo.cl/tallarines-n-77-lucchetti-bolsa-400-g/p,2024-10-26,
400,Santa Isabel,Cuisine & Co,Jurel Natural 130 G Drenado,1149,Jurel,https://www.santaisabel.cl/jurel-natural-c-and-co-130g-dr-1963035/p,2024-10-26,
401,Santa Isabel,Cuisine & Co,Jurel Natural 130 G Drenado,1149,Jurel,https://www.santaisabel.cl/jurel-natural-c-and-co-130g-dr-1963035/p,2024-10-06,
402,Santa Isabel,Cuisine & Co,Jurel Natural 130 G Drenado,1149,Jurel,https://www.santaisabel.cl/jurel-natural-c-and-co-130g-dr-1963035/p,2024-10-01,
403,Unimarc,Loncoleche,Leche Entera Sin Lactosa Loncoleche Con Tapa 1 L,1150,Leche Entera,https://www.unimarc.cl/product/leche-entera-sin-lactosa-loncoleche-con-tapa-1-l,2024-10-26,
404,Lider,Lider,"Porotos Negros, Drenado 230 G - Neto 390 G",1150,Porotos,https://www.lider.cl/supermercado/product/sku/1251439/lider-porotos-negros-drenado-230-g-neto-390-g,2024-10-01,
405,Lider,Lider,"Porotos Negros, Drenado 230 G - Neto 390 G",1150,Porotos,https://www.lider.cl/supermercado/product/sku/1251439/lider-porotos-negros-drenado-230-g-neto-390-g,2024-10-06,
406,Unimarc,Colun,Leche Entera Natural Colun Sin Tapa 1 L,1150,Leche Entera,https://www.unimarc.cl/product/leche-entera-natural-colun-sin-tapa-1-l-2,2024-10-06,
407,Lider,Loncoleche,"Leche Entera Natural Sin Lactosa, 1 L",1150,Leche Entera,https://www.lider.cl/supermercado/product/sku/300847/loncoleche-leche-entera-natural-sin-lactosa-1-l,2024-10-06,
408,Unimarc,Colun,Leche Entera Natural Colun Sin Tapa 1 L,1150,Leche Entera,https://www.unimarc.cl/product/leche-entera-natural-colun-sin-tapa-1-l-2,2024-10-01,
409,Unimarc,Loncoleche,Leche Entera Sin Lactosa Loncoleche Con Tapa 1 L,1155,Leche Entera,https://www.unimarc.cl/product/leche-entera-sin-lactosa-loncoleche-con-tapa-1-l,2024-10-06,
410,Santa Isabel,Cuisine & Co,Porotos Blancos 230 G Drenado,1159,Porotos,https://www.santaisabel.cl/porotos-blancos-390-g-cuisine-and-co-1862251/p,2024-10-26,
411,Santa Isabel,Cuisine & Co,Porotos Rojos Cuisine & Co 230 G Drenado,1159,Porotos,https://www.santaisabel.cl/porotos-rojos-390-g-cuisine-and-co-1862249/p,2024-10-26,
412,Santa Isabel,Cuisine & Co,Porotos Negros 230 G Drenado,1159,Porotos,https://www.santaisabel.cl/porotos-negros-390-g-cuisine-and-co-1862250/p,2024-10-01,
413,Santa Isabel,Cuisine & Co,Porotos Negros 230 G Drenado,1159,Porotos,https://www.santaisabel.cl/porotos-negros-390-g-cuisine-and-co-1862250/p,2024-10-06,
414,Santa Isabel,Cuisine & Co,Porotos Rojos Cuisine & Co 230 G Drenado,1159,Porotos,https://www.santaisabel.cl/porotos-rojos-390-g-cuisine-and-co-1862249/p,2024-10-01,
415,Santa Isabel,Cuisine & Co,Porotos Blancos 230 G Drenado,1159,Porotos,https://www.santaisabel.cl/porotos-blancos-390-g-cuisine-and-co-1862251/p,2024-10-01,
416,Santa Isabel,Cuisine & Co,Porotos Rojos Cuisine & Co 230 G Drenado,1159,Porotos,https://www.santaisabel.cl/porotos-rojos-390-g-cuisine-and-co-1862249/p,2024-10-06,
417,Santa Isabel,Cuisine & Co,Porotos Blancos 230 G Drenado,1159,Porotos,https://www.santaisabel.cl/porotos-blancos-390-g-cuisine-and-co-1862251/p,2024-10-06,
418,Santa Isabel,Carozzi,Pasta Fusilli Tricolor Carozzi 400 G,1170,Tallarín,https://www.santaisabel.cl/fusilli-carozzi-400-g-tricolori/p,2024-10-01,
419,Santa Isabel,Carozzi,Pasta Fusilli Tricolor Carozzi 400 G,1170,Tallarín,https://www.santaisabel.cl/fusilli-carozzi-400-g-tricolori/p,2024-10-26,
420,Santa Isabel,Carozzi,Pasta Fusilli Tricolor Carozzi 400 G,1170,Tallarín,https://www.santaisabel.cl/fusilli-carozzi-400-g-tricolori/p,2024-10-06,
421,Jumbo,Martini,Sopa Mixta Martini 270 G,1170,Porotos,https://www.jumbo.cl/sopa-mixta-martini-bolsa-270-g-2/p,2024-10-01,
422,Santa Isabel,Carozzi,Pasta Spaghetti Tricolor Carozzi 400 G,1170,Tallarín,https://www.santaisabel.cl/spaghetti-n-5-carozzi-bolsa-400-g-tricolori-tomate-clasica-y-espinacas-2/p,2024-10-26,
423,Santa Isabel,Carozzi,Pasta Spaghetti Tricolor Carozzi 400 G,1170,Tallarín,https://www.santaisabel.cl/spaghetti-n-5-carozzi-bolsa-400-g-tricolori-tomate-clasica-y-espinacas-2/p,2024-10-01,
424,Santa Isabel,Carozzi,Pasta Tallarines N°87 Carozzi Espinaca 400 G,1170,Tallarín,https://www.santaisabel.cl/tallarines-n-87-espinaca-400-g/p,2024-10-01,
425,Santa Isabel,Carozzi,Pasta Spaghetti Tricolor Carozzi 400 G,1170,Tallarín,https://www.santaisabel.cl/spaghetti-n-5-carozzi-bolsa-400-g-tricolori-tomate-clasica-y-espinacas-2/p,2024-10-06,
426,Santa Isabel,Carozzi,Pasta Tallarines N°87 Carozzi Espinaca 400 G,1170,Tallarín,https://www.santaisabel.cl/tallarines-n-87-espinaca-400-g/p,2024-10-06,
427,Jumbo,Martini,Sopa Mixta Martini 270 G,1170,Porotos,https://www.jumbo.cl/sopa-mixta-martini-bolsa-270-g-2/p,2024-10-06,
428,Santa Isabel,Carozzi,Pasta Tallarines N°87 Carozzi Espinaca 400 G,1170,Tallarín,https://www.santaisabel.cl/tallarines-n-87-espinaca-400-g/p,2024-10-26,
429,Jumbo,Martini,Sopa Mixta Martini 270 G,1170,Porotos,https://www.jumbo.cl/sopa-mixta-martini-bolsa-270-g-2/p,2024-10-26,
430,Jumbo,Cuisine & Co,Porotos Blancos 230 G Drenado,1179,Porotos,https://www.jumbo.cl/porotos-blancos-390-g-cuisine-and-co-1862251/p,2024-10-26,
431,Jumbo,Cuisine & Co,Porotos Negros 230 G Drenado,1179,Porotos,https://www.jumbo.cl/porotos-negros-390-g-cuisine-and-co-1862250/p,2024-10-06,
432,Jumbo,Cuisine & Co,Porotos Blancos 230 G Drenado,1179,Porotos,https://www.jumbo.cl/porotos-blancos-390-g-cuisine-and-co-1862251/p,2024-10-06,
433,Jumbo,Cuisine & Co,Porotos Negros 230 G Drenado,1179,Porotos,https://www.jumbo.cl/porotos-negros-390-g-cuisine-and-co-1862250/p,2024-10-26,
434,Jumbo,Cuisine & Co,Porotos Blancos 230 G Drenado,1179,Porotos,https://www.jumbo.cl/porotos-blancos-390-g-cuisine-and-co-1862251/p,2024-10-01,
435,Jumbo,Cuisine & Co,Porotos Negros 230 G Drenado,1179,Porotos,https://www.jumbo.cl/porotos-negros-390-g-cuisine-and-co-1862250/p,2024-10-01,
436,Jumbo,Cuisine & Co,Porotos Rojos Cuisine & Co 230 G Drenado,1179,Porotos,https://www.jumbo.cl/porotos-rojos-390-g-cuisine-and-co-1862249/p,2024-10-26,
437,Jumbo,Cuisine & Co,Porotos Rojos Cuisine & Co 230 G Drenado,1179,Porotos,https://www.jumbo.cl/porotos-rojos-390-g-cuisine-and-co-1862249/p,2024-10-06,
438,Jumbo,Cuisine & Co,Porotos Rojos Cuisine & Co 230 G Drenado,1179,Porotos,https://www.jumbo.cl/porotos-rojos-390-g-cuisine-and-co-1862249/p,2024-10-01,
439,Jumbo,Lucchetti,Spaghetti N°5 Lucchetti Integrales 400 G,1180,Tallarín,https://www.jumbo.cl/spaghetti-integral-lucchetti-400-g/p,2024-10-26,
440,Jumbo,Lucchetti,Spaghetti N°5 Lucchetti Integrales 400 G,1180,Tallarín,https://www.jumbo.cl/spaghetti-integral-lucchetti-400-g/p,2024-10-06,
441,Jumbo,Lucchetti,Spaghetti N°5 Lucchetti Integrales 400 G,1180,Tallarín,https://www.jumbo.cl/spaghetti-integral-lucchetti-400-g/p,2024-10-01,
442,Unimarc,Surlat,Leche Entera Natural Surlat 1 L,1180,Leche Entera,https://www.unimarc.cl/product/leche-entera-natural-surlat-1-lt,2024-10-06,
443,Unimarc,Surlat,Leche Entera Natural Surlat 1 L,1180,Leche Entera,https://www.unimarc.cl/product/leche-entera-natural-surlat-1-lt,2024-10-01,
444,Unimarc,Surlat,Leche Entera Natural Surlat 1 L,1180,Leche Entera,https://www.unimarc.cl/product/leche-entera-natural-surlat-1-lt,2024-10-26,
445,Jumbo,Colun,Leche Colun Entera 1 L,1189,Leche Entera,https://www.jumbo.cl/leche-entera-colun-caja-1-l-natural/p,2024-10-26,
446,Jumbo,Colun,Leche Colun Entera 1 L,1189,Leche Entera,https://www.jumbo.cl/leche-entera-colun-caja-1-l-natural/p,2024-10-06,
447,Lider,Lider,"Porotos Verdes Corte Francés, 350 G",1190,Porotos,https://www.lider.cl/supermercado/product/sku/488247/lider-porotos-verdes-corte-frances-350-g,2024-10-26,
448,Lider,Colun,"Leche Entera Sin Lactosa Con Tapa, 1 L",1190,Leche Entera,https://www.lider.cl/supermercado/product/sku/859410/colun-leche-entera-sin-lactosa-con-tapa-1-l,2024-10-26,
449,Unimarc,Esmeralda,Porotos Negros Esmeralda Lata 400 G,1190,Porotos,https://www.unimarc.cl/product/porotos-negros-esmeralda-400-gr,2024-10-26,
450,Unimarc,Esmeralda,Porotos Blancos Esmeralda Lata 400 G,1190,Porotos,https://www.unimarc.cl/product/porotos-blancos-esmeralda-400gr,2024-10-26,
451,Lider,Frutos Del Maipo,"Porotos Verdes Corte Normal, 350 G",1190,Porotos,https://www.lider.cl/supermercado/product/sku/279695/frutos-del-maipo-porotos-verdes-corte-normal-350-g,2024-10-26,
452,Unimarc,Esmeralda,Porotos Blancos Esmeralda Lata 400 G,1190,Porotos,https://www.unimarc.cl/product/porotos-blancos-esmeralda-400gr,2024-10-06,
453,Lider,Iansa Agro,"Porotos Blancos Listos, Drenado 230 G - Neto 390 G",1190,Porotos,https://www.lider.cl/supermercado/product/sku/1052982/iansa-agro-porotos-blancos-listos-drenado-230-g-neto-390-g,2024-10-06,
454,Lider,Trattoria,"Fideos Spaghetti N°5, 400 G",1190,Tallarín,https://www.lider.cl/supermercado/product/sku/270334/trattoria-fideos-spaghetti-n5-400-g,2024-10-06,
455,Unimarc,Esmeralda,Porotos Negros Esmeralda Lata 400 G,1190,Porotos,https://www.unimarc.cl/product/porotos-negros-esmeralda-400-gr,2024-10-06,
456,Lider,Soprole,"Leche Entera Natural, 1 L",1190,Leche Entera,https://www.lider.cl/supermercado/product/sku/702661/soprole-leche-entera-natural-1-l,2024-10-26,
457,Jumbo,Carozzi,Pasta Tallarines N°87 Carozzi Espinaca 400 G,1190,Tallarín,https://www.jumbo.cl/tallarines-n-87-carozzi-bolsa-400-g-espinaca-2/p,2024-10-01,
458,Lider,Soprole,"Leche Entera Natural, 1 L",1190,Leche Entera,https://www.lider.cl/supermercado/product/sku/702661/soprole-leche-entera-natural-1-l,2024-10-01,
459,Lider,Trattoria,"Fideos Spaghetti N°5, 400 G",1190,Tallarín,https://www.lider.cl/supermercado/product/sku/270334/trattoria-fideos-spaghetti-n5-400-g,2024-10-01,
460,Lider,Iansa Agro,"Porotos Blancos Listos, Drenado 230 G - Neto 390 G",1190,Porotos,https://www.lider.cl/supermercado/product/sku/1052982/iansa-agro-porotos-blancos-listos-drenado-230-g-neto-390-g,2024-10-01,
461,Jumbo,Carozzi,Pasta Spaghetti Tricolor Carozzi 400 G,1190,Tallarín,https://www.jumbo.cl/spaghetti-n-5-carozzi-bolsa-400-g-tricolori-tomate-clasica-y-espinacas-2/p,2024-10-01,
462,Lider,Soprole,"Leche Entera Natural, 1 L",1190,Leche Entera,https://www.lider.cl/supermercado/product/sku/702661/soprole-leche-entera-natural-1-l,2024-10-06,
463,Lider,Iansa Agro,"Porotos Negros Listos, Drenado 230 G - Neto 390 G",1190,Porotos,https://www.lider.cl/supermercado/product/sku/1052976/iansa-agro-porotos-negros-listos-drenado-230-g-neto-390-g,2024-10-06,
464,Lider,Iansa Agro,"Porotos Negros Listos, Drenado 230 G - Neto 390 G",1190,Porotos,https://www.lider.cl/supermercado/product/sku/1052976/iansa-agro-porotos-negros-listos-drenado-230-g-neto-390-g,2024-10-01,
465,Lider,Lider,"Porotos Verdes Corte Francés, 350 G",1190,Porotos,https://www.lider.cl/supermercado/product/sku/488247/lider-porotos-verdes-corte-frances-350-g,2024-10-06,
