,Supermercado,Marca,Producto,Precio,Categoria,Enlace,Fecha
145,Santa Isabel,Cuisine & Co,Arroz Grado 1 Grano Largo Y Ancho 3 Kg,5450,Arroz Grado 1,https://www.santaisabel.cl/arroz-g1-largo-ancho-c-y-co-3-kg/p,2024-09-30
146,Santa Isabel,Cuisine & Co,Arroz Integral Grado 1 Largo Y Ancho 1 Kg,2150,Arroz Grado 1,https://www.santaisabel.cl/arroz-integral-c-y-co-1-kg/p,2024-09-30
147,Santa Isabel,Tucapel,Arroz Grado 2 Tucapel Grano Largo Y Ancho Graneado 1 Kg,2190,Arroz Grado 1,https://www.santaisabel.cl/arroz-grado-2-tucapel-1-kg-graneado-grano-largo-y-ancho/p,2024-09-30
148,Santa Isabel,Tucapel,Arroz Grado 1 Tucapel Integral 1 Kg,2840,Arroz Grado 1,https://www.santaisabel.cl/arroz-integral-tucapel-1-kg-grado-1/p,2024-09-30
149,Santa Isabel,Tucapel,Arroz Grado 1 Tucapel Grano Largo Delgado 1 Kg,2410,Arroz Grado 1,https://www.santaisabel.cl/arroz-tucapel-grado-1-blue-bonnet-1-kg/p,2024-09-30
150,Santa Isabel,Banquete,Arroz Grado 2 Banquete Premium Grano Largo Y Ancho 1 Kg,2710,Arroz Grado 1,https://www.santaisabel.cl/arroz-grado-2-banquete-1-kg-premium-grano-largo-y-ancho/p,2024-09-30
152,Santa Isabel,Iansa Agro,Arroz Grado 2 Iansa Agro 1 Kg,2220,Arroz Grado 1,https://www.santaisabel.cl/arroz-grado-2-largo-y-ancho-1-kg/p,2024-09-30
153,Santa Isabel,Tucapel,Arroz Especial Tucapel Grado 1 Para Sushi 400 G,2970,Arroz Grado 1,https://www.santaisabel.cl/arroz-especial-tucapel-400-g-grado-1-para-sushi-264651/p,2024-09-30
154,Santa Isabel,Martini,Lentejas 6 Mm Martini Laird Grado 1 - 500 G,1810,Arroz Grado 1,https://www.santaisabel.cl/lentejas-martini-bolsa-500-g-laird-6mm-grado-1-2/p,2024-09-30
155,Santa Isabel,Martini,Lentejón 7 Mm Martini Laird Grado 1 - 500 G,1820,Arroz Grado 1,https://www.santaisabel.cl/lentejon-martini-bolsa-500-g-7mm-laird-grado1-2/p,2024-09-30
156,Jumbo,Banquete,Arroz Grado 1 Banquete Premium Grano Largo Y Ancho 1 Kg,2060,Arroz Grado 1,https://www.jumbo.cl/arroz-grado-1-banquete-1-kg-premium-grano-largo-y-ancho/p,2024-09-30
157,Jumbo,Miraflores,Arroz Grado 1 Miraflores Grano Largo Y Ancho 1 Kg,2890,Arroz Grado 1,https://www.jumbo.cl/arroz-grado-1-miraflores-1-kg-grano-largo-y-ancho/p,2024-09-30
158,Jumbo,Tucapel,Arroz Grado 1 Tucapel Gran Selección Grano Largo Y Ancho 1 Kg,2540,Arroz Grado 1,https://www.jumbo.cl/arroz-grado-1-tucapel-gran-seleccion-grano-largo-y-ancho-1-kg/p,2024-09-30
159,Jumbo,Cuisine & Co,Arroz Grado 1 Grano Largo Y Ancho 1 Kg,2190,Arroz Grado 1,https://www.jumbo.cl/arroz-cuisine-and-co-g1-grano-largo-ancho1kg-1888808/p,2024-09-30
160,Jumbo,Tucapel,Arroz Grado 2 Tucapel Gran Selección Grano Largo Y Ancho 1 Kg,2150,Arroz Grado 1,https://www.jumbo.cl/arroz-grado-2-tucapel-1-kg-gran-seleccion-grano-largo-y-ancho/p,2024-09-30
161,Jumbo,Cuisine & Co,Arroz Grado 2 Largo Y Delgado 1 Kg,1690,Arroz Grado 1,https://www.jumbo.cl/arroz-largo-fino-1-kg-cuisine-and-co-1845787/p,2024-09-30
162,Jumbo,Cuisine & Co,Arroz Grado 1 Grano Largo Y Delgado 1 Kg,1850,Arroz Grado 1,https://www.jumbo.cl/arroz-largo-fino-1-kg-cuisine-and-co-1845786/p,2024-09-30
163,Jumbo,Tucapel,Arroz Grado 1 Tucapel Pregraneado Grano Largo 1 Kg,2490,Arroz Grado 1,https://www.jumbo.cl/arroz-grado-1-tucapel-1-kg-pregraneado-grano-largo/p,2024-09-30
164,Jumbo,Banquete,Arroz Grado 1 Banquete Premium Grano Largo 2 Kg,4630,Arroz Grado 1,https://www.jumbo.cl/arroz-grado-1-banquete-2-kg-envase-degradable/p,2024-09-30
165,Jumbo,Cuisine & Co,Arroz Grado 2 Grano Largo Y Ancho 1 Kg,1890,Arroz Grado 1,https://www.jumbo.cl/arroz-cuisine-and-co-g2-grano-largo-ancho1kg-1888809/p,2024-09-30
166,Jumbo,Taj Mahal,Arroz Grado 1 Taj Mahal Basmati Grano Largo 1 Kg,5890,Arroz Grado 1,https://www.jumbo.cl/arroz-taj-mahal-basmati-1-kg-grado-1-grano-largo/p,2024-09-30
167,Jumbo,Tucapel,Arroz Grado 2 Tucapel Blue Grano Largo Y Delgado 1 Kg,2050,Arroz Grado 1,https://www.jumbo.cl/arroz-grado-2-tucapel-1-kg-blue-bonnet-grano-largo-y-delgado/p,2024-09-30
168,Jumbo,Banquete,Arroz Grado 1 Banquete Grano Largo Pregraneado 1 Kg,1950,Arroz Grado 1,https://www.jumbo.cl/arroz-grado-1-banquete-1-kg-pregraneado-grano-largo/p,2024-09-30
169,Jumbo,Miraflores,Arroz Grado 2 Miraflores Grano Largo Y Laminado 1 Kg,2290,Arroz Grado 1,https://www.jumbo.cl/arroz-miraflores-1-kg-grado-2-grano-largo-laminado/p,2024-09-30
170,Jumbo,Cuisine & Co,Arroz Integral Grado 1 Largo Y Ancho 1 Kg,2190,Arroz Grado 1,https://www.jumbo.cl/arroz-integral-c-and-co-1-kg-1893883/p,2024-09-30
171,Jumbo,Tucapel,Arroz Grado 1 Tucapel Integral 1 Kg,2860,Arroz Grado 1,https://www.jumbo.cl/arroz-integral-tucapel-1-kg-grado-1/p,2024-09-30
172,Jumbo,Miraflores,Arroz Integral Miraflores Grado 1 De 1 Kg,2690,Arroz Grado 1,https://www.jumbo.cl/arroz-integral-miraflores-1-kg-fibraplus/p,2024-09-30
173,Jumbo,Cuisine & Co,Arroz Grado 1 Grano Largo Y Ancho 3 Kg,5490,Arroz Grado 1,https://www.jumbo.cl/arroz-g1-largo-ancho-c-and-co-3-kg-1888810/p,2024-09-30
174,Jumbo,Tucapel,Arroz Grado 1 Tucapel Grano Largo Y Ancho 3 Kg,7520,Arroz Grado 1,https://www.jumbo.cl/arroz-grado-1-tucapel-3-kg-gran-seleccion-grano-largo-y-ancho/p,2024-09-30
175,Jumbo,Tucapel,Arroz Grado 1 Tucapel Grano Largo Delgado 1 Kg,2430,Arroz Grado 1,https://www.jumbo.cl/arroz-tucapel-grado-1-blue-bonnet-1-kg/p,2024-09-30
176,Jumbo,Tucapel,Arroz Especial Tucapel Grado 1 Paella Grano Corto 1 Kg,3380,Arroz Grado 1,https://www.jumbo.cl/arroz-especial-tucapel-1-kg-grado-1-paella-grano-corto/p,2024-09-30
177,Jumbo,Tucapel,Arroz Grado 2 Tucapel Grano Largo Y Ancho Graneado 1 Kg,2210,Arroz Grado 1,https://www.jumbo.cl/arroz-grado-2-tucapel-1-kg-graneado-grano-largo-y-ancho/p,2024-09-30
178,Jumbo,Banquete,Arroz Grado 2 Banquete Premium Grano Largo Y Ancho 1 Kg,2740,Arroz Grado 1,https://www.jumbo.cl/arroz-grado-2-banquete-1-kg-premium-grano-largo-y-ancho/p,2024-09-30
179,Jumbo,Tucapel,Arroz Especial Tucapel Grado 1 Para Sushi 400 G,3120,Arroz Grado 1,https://www.jumbo.cl/arroz-especial-tucapel-400-g-grado-1-para-sushi/p,2024-09-30
180,Jumbo,Iansa Agro,Arroz Grado 2 Iansa Agro 1 Kg,2240,Arroz Grado 1,https://www.jumbo.cl/arroz-iansa-agro-g2-largo-ancho-1kg-1895404/p,2024-09-30
182,Unimarc,San Jose,Jurel San José Al Natural Lata 425 G,2210,Jurel,https://www.unimarc.cl/product/jurel-san-jose-al-natural-425-g,2024-09-30
183,Unimarc,U Mas Ahorro,Jurel Unimarc Mas Ahorro 425 G,1000,Jurel,https://www.unimarc.cl/product/jurel-unimarc-mas-ahorro-425-gr,2024-09-30
184,Unimarc,Nuestra Cocina,Jurel Nuestra Cocina Natural 425 G,1780,Jurel,https://www.unimarc.cl/product/jurel-natural-nuestra-cocina-425g,2024-09-30
185,Unimarc,Angelmo,Jurel Angelmo Al Natural 425 G,2090,Jurel,https://www.unimarc.cl/product/jurel-al-natural-angelmo-425-gr,2024-09-30
186,Unimarc,San Jose,Jurel San José Al Natural Reducido En Sal Lata 425 G,2770,Jurel,https://www.unimarc.cl/product/jurel-al-natural-s-sal-san-jose-425gr,2024-09-30
187,Unimarc,San Jose,Lomos De Jurel San José Natural 160 G,1370,Jurel,https://www.unimarc.cl/product/lomos-de-jurel-san-jose-160-gr-natural,2024-09-30
188,Unimarc,San Jose,Lomos De Jurel San José Ahumado 160 G,1370,Jurel,https://www.unimarc.cl/product/lomos-de-jurel-san-jose-160-gr-ahumado,2024-09-30
189,Unimarc,San Jose,Lomos De Jurel San José Aceite 160 G,1370,Jurel,https://www.unimarc.cl/product/lomos-de-jurel-san-jose-160-gr-aceite,2024-09-30
190,Unimarc,San Jose,Lomos De Jurel San Jose 500 G,6550,Jurel,https://www.unimarc.cl/product/lomos-de-jurel-san-jose-500-gr,2024-09-30
191,Unimarc,El Golfo,Croqueta De Jurel El Golfo 100 G,1090,Jurel,https://www.unimarc.cl/product/croqueta-de-jurel-el-golfo-100gr,2024-09-30
192,Santa Isabel,Cuisine & Co,Jurel Al Natural 300 G Drenado,1456,Jurel,https://www.santaisabel.cl/jurel-al-natural-300-g-drenado-cuisine-and-co-1841074/p,2024-09-30
193,Santa Isabel,San José,Jurel Al Natural San José Lata 300 G Drenado,2190,Jurel,https://www.santaisabel.cl/jurel-al-natural-lata-300-g-drenado-266192/p,2024-09-30
194,Santa Isabel,Cuisine & Co,Jurel Natural 130 G Drenado,1149,Jurel,https://www.santaisabel.cl/jurel-natural-c-and-co-130g-dr-1963035/p,2024-09-30
195,Santa Isabel,De Reyes,Jurel De Reyes 230 G Drenado,990,Jurel,https://www.santaisabel.cl/jurel-de-reyes-230-gr-dr-1997800/p,2024-09-30
196,Santa Isabel,Cuisine & Co,Jurel Natural Bajo En Sodio 300 G Drenado,1719,Jurel,https://www.santaisabel.cl/jurel-natural-bajo-en-sodio-c-and-co-300g-dr-1959533/p,2024-09-30
197,Santa Isabel,Cuisine & Co,Jurel En Salsa De Tomate 300 G Drenado,1719,Jurel,https://www.santaisabel.cl/jurel-en-tomate-c-and-c0-300g-dr-1959534/p,2024-09-30
198,Santa Isabel,San José,Jurel Al Natural San José Reducido En Sodio 300 G Drenado,2670,Jurel,https://www.santaisabel.cl/jurel-san-jose-reducido-en-sodio-300-g-drenado/p,2024-09-30
199,Santa Isabel,Cuisine & Co,Jurel En Salsa De Tomate 130 G Drenado,1249,Jurel,https://www.santaisabel.cl/jurel-en-tomate-c-and-co-130g-dr-1963036/p,2024-09-30
200,Santa Isabel,Deyco,Jurel Al Natural Deyco 255 G Drenado,1190,Jurel,https://www.santaisabel.cl/jurel-deyco-255g/p,2024-09-30
201,Santa Isabel,San José,Lomos De Jurel Natural San José 104 G Drenado,1340,Jurel,https://www.santaisabel.cl/lomos-de-jurel-natural-san-jose-104gr-dr-1939059/p,2024-09-30
203,Santa Isabel,San José,Lomos De Jurel Ahumado San José 104 G Drenado,1340,Jurel,https://www.santaisabel.cl/lomos-de-jurel-ahumado-san-jose-104gr-dr-1939061/p,2024-09-30
204,Santa Isabel,San José,Lomos De Jurel En Aceite San José 104 G Drenado,1340,Jurel,https://www.santaisabel.cl/lomos-de-jurel-aceite-san-jose-104-gr-dr-1939060/p,2024-09-30
205,Jumbo,Cuisine & Co,Jurel Al Natural 300 G Drenado,1512,Jurel,https://www.jumbo.cl/jurel-al-natural-300-g-drenado-cuisine-and-co-1841074/p,2024-09-30
206,Jumbo,San José,Jurel Al Natural San José Lata 300 G Drenado,2210,Jurel,https://www.jumbo.cl/jurel-san-jose-lata-425-g-al-natural-con-omega-3/p,2024-09-30
207,Jumbo,Cuisine & Co,Jurel Natural 130 G Drenado,1199,Jurel,https://www.jumbo.cl/jurel-natural-c-and-co-130g-1963035/p,2024-09-30
208,Jumbo,San José,Jurel Al Natural San José Reducido En Sodio 300 G Drenado,2690,Jurel,https://www.jumbo.cl/jurel-san-jose-reducido-en-sodio-300-g-drenado/p,2024-09-30
209,Jumbo,Cuisine & Co,Jurel En Salsa De Tomate 300 G Drenado,2199,Jurel,https://www.jumbo.cl/jurel-en-tomate-c-and-c0-300g-1959534/p,2024-09-30
210,Jumbo,Cuisine & Co,Jurel En Salsa De Tomate 130 G Drenado,1299,Jurel,https://www.jumbo.cl/jurel-en-tomate-c-and-co-130g-1963036/p,2024-09-30
211,Jumbo,San José,Lomos De Jurel Natural San José 104 G Drenado,1370,Jurel,https://www.jumbo.cl/lomos-de-jurel-natural-san-jose-104gr-dr-1939059/p,2024-09-30
212,Jumbo,San José,Medallón De Jurel Al Natural San José 240 G Drenado,1890,Jurel,https://www.jumbo.cl/jurel-medallon-promocional-240-gr-dr-1913557/p,2024-09-30
213,Jumbo,San José,Lomos De Jurel Ahumado San José 104 G Drenado,1370,Jurel,https://www.jumbo.cl/lomos-de-jurel-ahumado-san-jose-104gr-dr-1939061/p,2024-09-30
214,Jumbo,San José,Lomos De Jurel En Aceite San José 104 G Drenado,1370,Jurel,https://www.jumbo.cl/lomos-de-jurel-aceite-san-jose-104-gr-dr-1939060/p,2024-09-30
215,Jumbo,Fisherman,Filete Jurel Ahumado Fisherman 82 G Drenado,2560,Jurel,https://www.jumbo.cl/filete-jurel-ahumado-fisherman-82-gr-dr-1939063/p,2024-09-30
216,Jumbo,Fisherman,Lomos De Jurel Oliva Fisherman 104 G Drenado,1820,Jurel,https://www.jumbo.cl/lomos-de-jurel-oliva-fisherman-104-gr-dr-1939062/p,2024-09-30
218,Unimarc,Costa,Galletas Costa Frac Chocolate 130 G,510,Frac,https://www.unimarc.cl/product/galletas-frac-chocolate-costa-130-g,2024-09-30
219,Unimarc,Costa,Galletas Costa Frac Vainilla 130 G,510,Frac,https://www.unimarc.cl/product/galleta-frac-vainilla-costa-130-gr,2024-09-30
220,Unimarc,Costa,Bombón Frac Costa Chocolate Con Trozos De Galleta 75G,990,Frac,https://www.unimarc.cl/product/bombon-choc-rell-galleta-frac-costa-15gr,2024-09-30
221,Unimarc,Costa,Galletas Frac Clásica 110 G,720,Frac,https://www.unimarc.cl/product/galleta-frac-costa-110gr-clasica,2024-09-30
222,Unimarc,Costa,Galletas Frac Naranja 110 G,720,Frac,https://www.unimarc.cl/product/galleta-frac-costa-110gr-naranja,2024-09-30
223,Unimarc,Costa,Galletas Frac Vainilla 110 G,720,Frac,https://www.unimarc.cl/product/galleta-frac-costa-110gr-vainilla,2024-09-30
224,Unimarc,Costa,Galletas Frac Chocolate 110 G,720,Frac,https://www.unimarc.cl/product/galleta-frac-costa-110gr-chocolate,2024-09-30
225,Unimarc,Costa,Galletas Frac Bi Frutilla 110 G,720,Frac,https://www.unimarc.cl/product/galleta-frac-costa-110gr-bi-frutilla,2024-09-30
226,Unimarc,Costa,Galletas Frac Bi Cappuccino 110 G,720,Frac,https://www.unimarc.cl/product/galleta-frac-costa-110gr-bi-capuccino,2024-09-30
227,Santa Isabel,Costa,Galletas Frac Bi Frutilla Chocolate 130 G,500,Frac,https://www.santaisabel.cl/galletas-frac-costa-130-g-bicolor-frutillachocolate-2/p,2024-09-30
228,Santa Isabel,Costa,Galletas Frac Vainilla 130 G,500,Frac,https://www.santaisabel.cl/galletas-frac-costa-130-g-vainilla-2/p,2024-09-30
229,Santa Isabel,Costa,Galletas Frac Naranja 130 G,500,Frac,https://www.santaisabel.cl/galleta-frac-naranja-130-g-1921647/p,2024-09-30
230,Santa Isabel,Costa,Pack Galletas Frac Chocolates 208 G 4 Un.,1599,Frac,https://www.santaisabel.cl/pack-frac-chocolates-208-gr-1975282/p,2024-09-30
231,Santa Isabel,Costa,Bombones De Chocolate Frac  75 G,1000,Frac,https://www.santaisabel.cl/bombon-frac-bolsa-75gr-1982535/p,2024-09-30
232,Santa Isabel,Costa,Galletas Frac Clásica 52 G,550,Frac,https://www.santaisabel.cl/galletas-frac-clasica-52-g-1290080/p,2024-09-30
233,Santa Isabel,Costa,Galleta Frac Bi Capuccino 110 G,500,Frac,https://www.santaisabel.cl/galleta-frac-bi-capuccino-110-gr-2004370/p,2024-09-30
234,Santa Isabel,Costa,Galleta Frac Naranja 110 G,500,Frac,https://www.santaisabel.cl/galleta-frac-naranja-110-gr-2004372/p,2024-09-30
235,Santa Isabel,Costa,Galleta Frac Bi Frutilla 110 G,500,Frac,https://www.santaisabel.cl/galleta-frac-bi-frutilla-110gr/p,2024-09-30
236,Santa Isabel,Costa,Galleta Frac Vainilla 110 G,500,Frac,https://www.santaisabel.cl/galleta-frac-vainilla-110-g-2004367/p,2024-09-30
237,Santa Isabel,Costa,Galleta Frac Chocolate 110 G,500,Frac,https://www.santaisabel.cl/galleta-frac-chocolate-110-g-2004369/p,2024-09-30
238,Jumbo,Costa,Pack Galletas Frac Chocolates 208 G 4 Un.,1599,Frac,https://www.jumbo.cl/pack-frac-chocolates-208-gr-1975282/p,2024-09-30
239,Jumbo,Costa,Bombones De Chocolate Frac  75 G,1000,Frac,https://www.jumbo.cl/bombon-frac-bolsa-75gr-1982535/p,2024-09-30
240,Jumbo,Costa,Galleta Frac Bi Capuccino 110 G,590,Frac,https://www.jumbo.cl/galleta-frac-bi-capuccino-110-gr-2004370/p,2024-09-30
241,Jumbo,Costa,Galleta Frac Bi Frutilla 110 G,590,Frac,https://www.jumbo.cl/galleta-frac-bi-frutilla-110gr-2004371/p,2024-09-30
242,Jumbo,Costa,Galleta Frac Naranja 110 G,590,Frac,https://www.jumbo.cl/galleta-frac-naranja-110-gr-2004372/p,2024-09-30
243,Jumbo,Costa,Galleta Frac Clásica 110 G,590,Frac,https://www.jumbo.cl/galleta-frac-clasica-110-gr-2004368/p,2024-09-30
244,Jumbo,Costa,Galleta Frac Chocolate 110 G,590,Frac,https://www.jumbo.cl/galleta-frac-chocolate-110gr-2004369/p,2024-09-30
245,Jumbo,Costa,Galleta Frac Vainilla 110 G,590,Frac,https://www.jumbo.cl/galleta-frac-vainilla-110-gr-2004367/p,2024-09-30
252,Unimarc,Nido,Leche En Polvo Nido Entera Tarro 1.350 G,10290,Leche Entera,https://www.unimarc.cl/product/leche-inst-en-polvo-26-mg-nido-1-350kg,2024-09-30
253,Unimarc,Loncoleche,Leche Entera Loncoleche Sin Tapa 1 L,1120,Leche Entera,https://www.unimarc.cl/product/leche-entera-s-t-loncoleche-1-lt,2024-09-30
254,Unimarc,Colun,Leche Entera Natural Colun Sin Tapa 1 L,1150,Leche Entera,https://www.unimarc.cl/product/leche-entera-natural-colun-sin-tapa-1-l-2,2024-09-30
255,Unimarc,Los Peumos,Leche Entera Los Peumos 1 L,1090,Leche Entera,https://www.unimarc.cl/product/leche-entera-tetra-los-peumos-1lt,2024-09-30
256,Unimarc,Surlat,Leche Entera Natural Surlat 1 L,1180,Leche Entera,https://www.unimarc.cl/product/leche-entera-natural-surlat-1-lt,2024-09-30
257,Unimarc,Loncoleche,Leche Entera Sin Lactosa Loncoleche Con Tapa 1 L,1057,Leche Entera,https://www.unimarc.cl/product/leche-entera-sin-lactosa-loncoleche-con-tapa-1-l,2024-09-30
258,Unimarc,Colun,Leche En Polvo Colun Entera Instantáneo Doypack 900 G,8650,Leche Entera,https://www.unimarc.cl/product/leche-polvo-inst-entera-colun-900-gr,2024-09-30
259,Unimarc,Nido,Leche En Polvo Nido Entera 800 G,9190,Leche Entera,https://www.unimarc.cl/product/leche-en-polvo-intantanea-nido-800-gr,2024-09-30
260,Unimarc,Soprole,Leche Entera Natural Soprole 1 L,1200,Leche Entera,https://www.unimarc.cl/product/leche-entera-natural-soprole-con-tapa-1-l-2,2024-09-30
261,Unimarc,Calo,Leche En Polvo Calo Entera Instantánea Bolsa 850 G,7850,Leche Entera,https://www.unimarc.cl/product/leche-polvo-inst-26-mg-calo-sb-900-gr,2024-09-30
262,Unimarc,Colun,Leche Entera Sin Lactosa Colun Con Tapa 1 L,1350,Leche Entera,https://www.unimarc.cl/product/leche-entera-s-lactosa-colun-1-lt-2,2024-09-30
263,Unimarc,Soprole,Leche Entera Natural Soprole 6 Un De 200 Ml,3180,Leche Entera,https://www.unimarc.cl/product/pack-leche-entera-soprole-6-un-de-200-ml,2024-09-30
264,Unimarc,Ecoterra,Leche De Vaca Libre Ecoterra Entera 1 L,1812,Leche Entera,https://www.unimarc.cl/product/leche-entera-ecoterra-1-lt,2024-09-30
265,Unimarc,Colun,Leche En Polvo Colun Entera Instantánea 400 G,2690,Leche Entera,https://www.unimarc.cl/product/leche-polvo-inst-entera-colun-400-gr,2024-09-30
266,Unimarc,Loncoleche,Pack Leche Entera Loncoleche 12 Un 1 L,12600,Leche Entera,https://www.unimarc.cl/product/leche-entera-s-t-loncoleche-1-lt-2,2024-09-30
267,Unimarc,Alcafood,Leche En Polvo Alcafood Entera Instantánea Bolsa 800 G,7150,Leche Entera,https://www.unimarc.cl/product/leche-inst-polvo-26-m-g-alcafood-800-gr,2024-09-30
268,Unimarc,Colun,Leche En Polvo Colun Entera Instantánea Bolsa 1.4 Kg,13390,Leche Entera,https://www.unimarc.cl/product/leche-polvo-entera-colun-1-4-kg,2024-09-30
269,Unimarc,Soprole,Leche Sin Lactosa Soprole Entera 1 L,1390,Leche Entera,https://www.unimarc.cl/product/leche-zero-lacto-entera-soprole-1lt,2024-09-30
270,Unimarc,Calo,Leche En Polvo Calo Entera Instantánea Bolsa 1.440 Kg,9170,Leche Entera,https://www.unimarc.cl/product/leche-polvo-entera-instant-calo-1-440-kg,2024-09-30
271,Unimarc,Colun,Leche Entera Natural Colun 200 Ml,570,Leche Entera,https://www.unimarc.cl/product/leche-entera-natural-colun-200ml,2024-09-30
272,Unimarc,Surlat,Leche Entera Surlat Sin Lactosa 1 L,1430,Leche Entera,https://www.unimarc.cl/product/leche-entera-sin-lactosa-surlat-1l,2024-09-30
273,Unimarc,Las Hualtatas,Leche Entera De Cabra Las Hualtatas 1 L,3150,Leche Entera,https://www.unimarc.cl/product/leche-entera-de-cabra-ls-hualtatas-750cc,2024-09-30
274,Unimarc,Soprole,Leche Entera Natural Soprole 200 Ml,530,Leche Entera,https://www.unimarc.cl/product/leche-entera-soprole-200-ml-2,2024-09-30
275,Unimarc,Colun,Leche En Polvo Colun Entera 120 G,1240,Leche Entera,https://www.unimarc.cl/product/leche-polvo-entera-colun-120-gr,2024-09-30
276,Unimarc,Nestle,Leche Entera Trencito Nestlé Sabor Chocolate 200 Ml,610,Leche Entera,https://www.unimarc.cl/product/leche-chocolate-entera-trencito-nestle-200-ml,2024-09-30
277,Unimarc,Colun,Pack Leche Entera Natural Colun 6 Un De 200 Ml,3420,Leche Entera,https://www.unimarc.cl/product/leche-entera-natural-colun-cajita-6u-x-200ml,2024-09-30
278,Unimarc,Colun,"Pack Leche Entera Natural Colun, Sin Tapa 12 Un De 1 L",15350,Leche Entera,https://www.unimarc.cl/product/leche-entera-natural-colun-sin-tapa-1-l-caja-12-un,2024-09-30
279,Unimarc,Soprole,Pack Leche Entera Natural Soprole 12 Un De 1 L,14440,Leche Entera,https://www.unimarc.cl/product/leche-entera-natural-soprole-con-tapa-1-l-caja-12-un,2024-09-30
280,Unimarc,Los Peumos,Pack Leche Entera Los Peumos 12 Un De 1 L,13150,Leche Entera,https://www.unimarc.cl/product/leche-entera-tetra-los-peumos-1lt-2,2024-09-30
281,Unimarc,Nestle,Pack Leche Entera Trencito Nestlé Chocolate 6 Un De 200 Ml,3540,Leche Entera,https://www.unimarc.cl/product/leche-chocolate-entera-trencito-nestle-6-u-x-200-ml,2024-09-30
282,Santa Isabel,Cuisine & Co,Leche Cuisine & Co Entera 1 L,1049,Leche Entera,https://www.santaisabel.cl/leche-entera-1-l-cuisine-and-co-1858321/p,2024-09-30
283,Santa Isabel,Surlat,Leche Surlat Entera 1 L,999,Leche Entera,https://www.santaisabel.cl/leche-entera-surlat-b-a-1l-1991554/p,2024-09-30
284,Santa Isabel,Nido,Leche Polvo Nido Entera 1.35 Kg,14490,Leche Entera,https://www.santaisabel.cl/leche-en-polvo-entera-nido-1-35kg-1932750/p,2024-09-30
285,Santa Isabel,Loncoleche,Leche Loncoleche Entera Sin Lactosa 1 L,1339,Leche Entera,https://www.santaisabel.cl/leche-loncoleche-natural-sin-lactosa-1-l/p,2024-09-30
286,Santa Isabel,Soprole,Leche Soprole Entera Natural 1 L,1229,Leche Entera,https://www.santaisabel.cl/leche-soprole-natural-1-litro/p,2024-09-30
287,Santa Isabel,Soprole,Leche Soprole Sin Lactosa Entera 1 L,1069,Leche Entera,https://www.santaisabel.cl/leche-s-l-entera-soprole-zerolacto-1lt-1950864/p,2024-09-30
288,Santa Isabel,Colun,Leche Colun Entera 1 L,1269,Leche Entera,https://www.santaisabel.cl/leche-entera-colun-caja-1-l-natural/p,2024-09-30
289,Santa Isabel,Colun,Leche Colun Entera Sin Lactosa 1 L,1219,Leche Entera,https://www.santaisabel.cl/leche-entera-sin-lactosa-1-l/p,2024-09-30
290,Santa Isabel,Colun,Leche Polvo Colun Entera 900 G,8190,Leche Entera,https://www.santaisabel.cl/leche-en-polvo-entera-colun-900-g/p,2024-09-30
291,Santa Isabel,Nido,Leche Polvo Nido Entera 800 G,9090,Leche Entera,https://www.santaisabel.cl/leche-en-polvo-entera-800-g-1930446/p,2024-09-30
292,Santa Isabel,Calo,Leche Polvo Calo Entera 1.44 Kg,9992,Leche Entera,https://www.santaisabel.cl/leche-polvo-calo-entera-1-44-kg-1972111/p,2024-09-30
293,Santa Isabel,Calo,Leche Polvo Calo Entera 850 G,7179,Leche Entera,https://www.santaisabel.cl/leche-entera-calo-en-polvo-bolsa-900-g-2/p,2024-09-30
294,Santa Isabel,Soprole,Leche Soprole Entera Natural 200 Ml,485,Leche Entera,https://www.santaisabel.cl/leche-entera-soprole-200-ml-1843490/p,2024-09-30
295,Santa Isabel,Colun,Leche Polvo Colun Entera 1440 G,12890,Leche Entera,https://www.santaisabel.cl/leche-entera-en-polvo-colun-1-4-kg/p,2024-09-30
296,Santa Isabel,Soprole,Leche Soprole Entera Cremosa 1 L,1429,Leche Entera,https://www.santaisabel.cl/leche-entera-cremosa-1-l/p,2024-09-30
297,Santa Isabel,Surlat,Leche Surlat Entera Sin Lactosa 1 L,1319,Leche Entera,https://www.santaisabel.cl/leche-entera-sin-lactosa1-l-1882658/p,2024-09-30
298,Santa Isabel,Colun,Leche Colun Entera 200 Ml,545,Leche Entera,https://www.santaisabel.cl/leche-entera-colun-caja-200cc-natural/p,2024-09-30
299,Santa Isabel,Colun,Leche Colun A2 Entera Sin Lactosa 1 L,2599,Leche Entera,https://www.santaisabel.cl/leche-colun-a2-entera-s-l-1lt-1983420/p,2024-09-30
300,Santa Isabel,Surlat,Pack 12 Un. Leche Surlat Entera 1 L,11988,Leche Entera,https://www.santaisabel.cl/leche-entera-surlat-b-a-1l-x12-1991554-pak/p,2024-09-30
301,Santa Isabel,Cuisine & Co,Pack 12 Un. Leche Cuisine & Co Entera 1 L,12588,Leche Entera,https://www.santaisabel.cl/pack-12-un-leche-entera-1-l-cuisine-and-co-1858321-pak/p,2024-09-30
302,Santa Isabel,Milka,Chocolate De Leche Milka Relleno Con Avellanas Enteras 100 G,1609,Leche Entera,https://www.santaisabel.cl/chocolate-milka-whole-nuts-17ca-100g-1993773/p,2024-09-30
